北京富鸿祥建材,40.161224,117.144645
板桥北,40.228758,116.537922
板桥西,40.216517,116.520186
顺义区板桥电信局,40.216343,116.526449
板桥,40.216755,116.531538
板桥新村,40.218243,116.519232
板桥西口,40.216452,116.519983
河庄,40.214244,116.5024
解放村,40.215233,116.493629
板桥小学,40.217531,116.537562
板桥新苑,40.218735,116.519207
四元桥西,39.973336,116.470932
望京西园四区,40.001487,116.480221
太阳宫北街东口,39.973088,116.46787
尚家楼路,39.973053,116.465215
肖君庙,39.972713,116.479863
阜通东大街西口,39.983901,116.47282
丰贤东路,40.085437,116.248475
丰贤路口南,40.084373,116.247756
丰润东路,40.089866,116.251266
永丰路口西,40.078807,116.248416
昌平西关环岛北,40.232056,116.221969
一号车坊昌平店(一店),40.229395,116.217924
元元水站,40.136675,116.275353
前街西,39.840761,116.274073
天桥陈(安宁庄东路店),40.046943,116.339622
前街,39.841104,116.277937
北京万民康乐大药房,39.730796,116.299894
安宁庄前街,40.046229,116.334397
八峪路与前吕庄路交叉口,40.505068,116.057989
原人部落主题烧烤吧,40.046247,116.337341
赵各庄西,40.270328,116.64102
赵各庄路口北,40.271721,116.64369
赵各庄,40.270129,116.645056
北京市怀柔区赵各庄检查站,40.270119,116.640747
赵各庄村委会,40.272846,116.65411
西赵各庄,40.2445,116.495727
赵各庄-南口,40.183851,116.914133
顺义赵各庄,40.182962,116.914191
双井桥东,39.899016,116.471772
双井桥北(北行),39.900445,116.468325
双井桥,39.897847,116.467794
双井桥北,39.901188,116.467979
双井桥北(南行),39.901071,116.467826
百环家园小区东,39.897275,116.476196
古城公园,39.917563,116.200822
石景山科技馆,39.918546,116.205379
八角路,39.9196,116.204154
八角南路,39.916793,116.203381
八角西街,39.915068,116.205475
古城东街南口,39.914348,116.200871
古城东街,39.920402,116.19906
八角西街北口,39.922203,116.20517
八角,39.913318,116.202875
通达烟酒行,39.729084,115.975856
怀北庄南,40.409716,116.689955
怀北庄东,40.415508,116.694682
方庄环岛南,39.869764,116.437382
芳城园,39.871887,116.439738
芳星园,39.871169,116.440316
方庄,39.873294,116.437186
方庄北口,39.874739,116.436954
龙泉峪,40.613857,116.667139
怀柔龙泉峪,40.61466,116.666154
怀柔龙泉峪村,40.586269,116.666539
赵家峪东,40.12333,116.898596
水峪东,39.79643,116.05811
双峪环岛西,39.941309,116.115014
沙峪村西,40.418395,116.479195
密云鼓楼南,40.377469,116.852101
洁梦缘农家院,39.904791,116.033647
牛哥农家院,39.906027,116.034644
安慧里五区,39.998947,116.423448
宝善路口,39.770494,116.500875
宝善庄路口,39.770494,116.50079
宝善村西,39.770414,116.503567
南海家园三里,39.767672,116.501834
泰河路口南,39.768687,116.505143
鹿海园公交场站,39.771405,116.506186
南海家园二里,39.767869,116.495634
亦庄医院南院,39.772421,116.506635
南海家园,39.770725,116.494488
博兴十一路北口,39.770695,116.494351
花溪渡小区北门,40.193075,116.662771
花溪渡小区南门,40.189483,116.662961
常营路口西,39.930167,116.588678
地铁黄渠站,39.930794,116.583197
常营中路西口,39.933463,116.585018
常营民族小区,39.933923,116.590801
常营中路,39.933952,116.593146
民族家园中路,39.936131,116.589274
汇鸿家园,39.925374,116.594085
常营路口南,39.92919,116.596931
常营,39.93252,116.596664
厚俸桥南,39.871307,116.506544
厚俸桥,39.87686,116.507273
房山大角,39.708019,115.992406
房山大角东,39.707928,115.991838
房山大角南,39.707433,115.991026
仓房小区,39.709436,115.991039
房山南街,39.705259,115.990932
房山西街,39.708236,115.990034
房山西大街,39.708219,115.989958
亿泰快捷宾馆,40.38553,115.23199
红庙堡,40.385642,115.245028
燕云酒楼,40.385585,115.22353
国税局,40.38517,115.22239
客都购物广场,40.382666,115.222485
春来电器,40.381729,115.222528
春光商厦,40.381357,115.222352
轩辕大酒店,40.385537,115.221259
西关路,40.37856,115.222708
县交通局,40.381365,115.219581
安宁庄北路,40.054523,116.327283
安宁庄东路北口,40.056494,116.329938
当代城市家园,40.049967,116.328863
安宁里,40.053952,116.333505
西二旗,40.058686,116.322905
西三旗桥西,40.059133,116.333457
西二旗大街,40.059112,116.319408
安宁庄前街西口,40.046249,116.331538
上地六街东口,40.050179,116.316349
凉水河一街西口,39.783331,116.495776
博兴十一路,39.783264,116.501151
鹿圈乡,39.780462,116.500537
三海子东路,39.788156,116.494486
中信新城东区东门,39.790722,116.494718
中信新城东门,39.790838,116.494597
中信新城东区北门,39.79103,116.492593
中信新城,39.788516,116.486445
中信新城西区北门,39.790724,116.488807
罗家坟,40.131313,116.204188
罗家坟村,40.13134,116.204396
上庄东小营北口,40.129833,116.211978
后章村,40.132219,116.192512
上庄馨悦家园,40.133951,116.216944
前章村小学,40.132328,116.188584
上庄东小营村,40.128551,116.218895
上庄东小营,40.127782,116.218859
白水洼,40.142627,116.213846
上庄东小营东口,40.123616,116.219319
上岸,39.911159,116.128573
泰安路,39.905385,116.126617
上园路北口,39.902449,116.127474
桥户营,39.918663,116.130709
六合庄南口,39.697683,116.254925
武警部队,39.693221,116.255289
马村村委会,39.699261,116.265844
马村车站,39.696782,116.270128
北京华侨城北站,39.871828,116.511658
陶庄,39.876437,116.528704
金蝉北里,39.876187,116.511666
燕郊晚班车(八王坟东-燕郊冶金一局),39.913898,116.487597
423路公交车总站-东北2门,39.788345,116.305249
三河鑫兴肉类有限公司,39.991585,116.509506
首都机场t1航站楼,40.0862,116.594994
首都机场t2航站楼,40.085544,116.599734
首都机场t3航站楼,40.086172,116.594777
西红门北站(南行),39.7998,116.354154
西红门北,39.799861,116.354789
西红门北站(北行),39.799858,116.354818
欣荣北大街,39.800254,116.351356
西红门医院,39.798508,116.351079
理想城,39.798485,116.35105
理想城四期,39.801703,116.351627
欣荣北大街北口,39.80317,116.351934
西红门镇政府,39.795874,116.35661
宏福路东口,39.795994,116.349469
兴各庄,39.861398,116.842985
张坊,39.576301,115.724688
张坊村,39.577945,115.725149
张坊客运站,39.576328,115.724797
张坊汽车站,39.579959,115.724018
张坊汽车站(下车站),39.580037,115.724016
张坊中学,39.575107,115.730661
三渡桥南,39.625122,115.67605
四渡桥北,39.633307,115.66594
郑常庄,39.896348,116.280314
郑常庄(北行),39.896692,116.280847
郑常庄(南行),39.895653,116.28016
郑常庄(东行),39.895845,116.282784
青塔(北行),39.899845,116.280725
青塔,39.900107,116.280085
沙滩路口西,39.93061,116.4116
沙滩路口北,39.931819,116.412651
沙滩路口南,39.92902,116.41274
北池子北口,39.929207,116.409013
美术馆,39.930638,116.415828
景山东门,39.930926,116.40594
大佛寺,39.934046,116.415462
亮果厂,39.93548,116.412409
中铁十九局,39.791396,116.522668
科创六街,39.806677,116.5414
开发区交通队,39.815684,116.541583
科创街,39.810108,116.543817
生物医药园西门,39.807132,116.546141
天坛南门公交站自行车租赁点,39.879581,116.423673
天坛南门,39.879415,116.418756
双榆树小区,39.978545,116.33065
八角东街西站,39.927053,116.209245
时代花园南路,39.924514,116.20663
晋元桥西,39.930488,116.207873
晋元桥南,39.92909,116.213497
晋元庄,39.924524,116.213378
八角北路,39.922648,116.207555
八角北路东口,39.922569,116.211797
大十三里,39.696872,116.115955
大十三里北,39.701896,116.120789
肖庄南站,39.705658,116.124411
刘丈村,39.687693,116.135871
肖庄,39.711964,116.130648
良乡肖庄,39.7122,116.130479
邢家务西站,39.687556,116.138912
平谷区医院,40.151816,117.110838
北京市平谷区大兴庄镇周村社区卫生服务站,40.140563,117.075453
平谷中医院东,40.161673,117.12933
庄稼医院农资供应,40.138682,117.101145
奥林匹克花园北门,39.97189,116.551679
白塔村,39.887834,116.301509
西白塔村西口,39.60578,116.483933
西白塔村,39.606528,116.484566
西白塔村南口,39.597274,116.475375
西白塔村北口,39.608577,116.48632
北京四十五中学,39.978855,116.238995
师达学校,39.97881,116.234253
瑞王坟,39.978797,116.230497
门头村,39.978789,116.223355
北京公交集团天香颐场站,39.974056,116.253961
天香颐北里,39.972886,116.254094
莲花新村,39.892591,115.776708
莲怡园东路南口,39.888479,116.309194
地铁六里桥站,39.887264,116.307399
六里桥西,39.888395,116.31181
六里桥长途站,39.88633,116.311197
马官营南路,39.890765,116.307779
莲宝中路南口,39.888554,116.305611
莲宝中路,39.891833,116.305594
小井桥东,39.886509,116.302833
小井路口东,39.885794,116.302686
世界花卉大观园,39.836847,116.358788
黄土岗,39.836295,116.341748
新发地桥北,39.832045,116.351964
恋日家园,39.836939,116.367841
新发地桥西,39.828615,116.348278
龙潭路,39.887225,116.442452
龙潭湖公园公交总站院内地上停车场-出入口,39.887321,116.437724
高里掌,40.073958,116.16806
高里掌东站,40.074582,116.180913
平坊南,40.114699,116.418499
望都新地南区-15号楼,40.119562,116.423764
望都新地南区-23号楼,40.117681,116.422398
望都新地南区-9号楼,40.117832,116.42033
望都新地南区-停车场,40.118331,116.421975
望都新地南区停车场-出入口,40.116851,116.421818
立汤路60号院-7号楼,40.118164,116.42033
立汤路60号院-23号楼,40.117691,116.422367
立汤路60号院-18号楼,40.118689,116.422588
立汤路60号院-15号楼,40.119572,116.423698
德茂桥东,39.788204,116.436941
上林苑小区,39.785545,116.444333
地铁德茂站,39.778508,116.448004
京福路,39.777182,116.449522
香河园桥,39.955436,116.448821
左家庄三区-南门人行门,39.958613,116.45274
国展国际英特公寓-A座,39.973741,116.444709
北京巴士汽车租赁有限责任公司(七圣南路店),39.966104,116.447325
西坝河,39.974076,116.445214
房山马家坟,39.782638,116.081537
马家坟北口,39.787336,116.074583
房山马家坟北口,39.787507,116.074311
北七家东路,40.117962,116.461174
文慧桥北,39.958603,116.362045
刘庄北站,39.956396,116.679713
陈列馆路,39.950766,116.679647
通州李庄,39.953868,116.69104
通州李庄北,39.959236,116.692244
李庄佳苑,39.950955,116.69109
富豪南口,39.961575,116.667785
富豪南口(临时站),39.961179,116.667353
刘庄新村,39.946063,116.682643
群芳园,39.877749,116.670119
北京旺路桥工程监测有限公司,39.883085,116.682611
富世豪二手车,39.886724,116.654268
小屯路南口,39.873356,116.259212
小屯东路南口,39.871082,116.254089
郭庄子公交场站,39.871645,116.259606
兴源路西口,39.877884,116.246749
地铁郭庄子站,39.869729,116.258469
天赐良园二期,39.9329,116.649131
健翔桥东,39.993987,116.389749
展览路,39.928979,116.352546
阜外医院西门,39.932685,116.356013
阜成门外,39.92916,116.356978
月坛北街北站,39.92537,116.351395
呼家楼南,39.923708,116.467966
呼家楼北,39.926367,116.468176
呼家楼西,39.925363,116.466495
光华桥北,39.92082,116.468646
西五环入口(衙门口桥北向),39.901838,116.218963
西东村北口,39.607158,115.981994
韩村河西,39.610431,115.957634
山口西站,39.713786,115.935752
青云店西站,39.684295,116.515266
赵村西站,39.600146,116.240814
北京西站商业广场-东门,39.897367,116.328217
魏庄东口,39.622794,116.413029
庞安路东口,39.626479,116.485618
永昌路北口,39.813201,116.514495
经开创业园,39.805718,116.515125
万源街东口,39.81314,116.517526
索家坟,39.95322,116.362882
索家坟社区服务站,39.957674,116.367549
索家坟社区居委会-外来人口管理站,39.957618,116.367336
北太平庄街道索家坟小区社区来京人员和出租房屋服务站,39.957307,116.367247
首钢密闭式清洁站,39.956356,116.364214
北太平庄街道总工会工会服务站,39.957117,116.368005
北太平庄街道索家坟第二社区来京人员和出租房屋服务站,39.956326,116.365066
北蜂窝路南口,39.904539,116.335744
北蜂窝路,39.906795,116.33572
北京公交集团小马厂场站,39.903265,116.341343
小马厂,39.903059,116.341655
小马厂(东行),39.902703,116.341473
北京火车西站(高铁站)P5地下停车场-出口,39.902537,116.329851
科技大学管庄校区,39.924835,116.597521
常营路口东,39.931103,116.59938
万象新天一区,39.933351,116.599571
霄云桥,39.972766,116.482627
黄杉木店,39.930005,116.533104
志强北园,39.95856,116.374779
文慧桥南,39.956557,116.36226
天宝南街,39.796927,116.502859
上海沙龙,39.796931,116.502868
卡尔公寓,39.793888,116.502866
天宝西街南口,39.793844,116.502901
科慧大道,39.800145,116.506063
天宝园六里,39.800538,116.507753
天宝园,39.800566,116.507766
天宝六里,39.800516,116.508069
地盛西路,39.791188,116.505058
房山法院,39.753854,116.145488
良乡机场路口,39.761914,116.148652
渔儿沟村,39.752873,116.142543
燕山火车站路口,39.754589,115.970666
燕化机械厂,39.755255,115.970652
燕山火车站,39.753995,115.964033
东流水,39.753417,115.984582
鲁疃嘉园西,40.117116,116.478923
鲁疃家园西,40.117121,116.478821
鲁疃家园,40.116166,116.480229
英才南三街,40.116044,116.474756
鲁疃嘉园南区,40.112446,116.481221
蓬莱苑南街,40.112409,116.475764
英才南三街东口,40.116127,116.485808
小河湾东,40.124182,116.470396
未来科技城,40.124181,116.470106
坝河,39.97464,116.452161
燕化春光,39.744132,115.935927
胜利桥,39.740323,115.935635
车厂村,39.740487,115.923449
西庄北,39.73376,115.930147
车厂客运站,39.742685,115.921374
燕化凤凰亭,39.744445,115.951176
西庄村口(临时站),39.730285,115.92979
高家坡小区,39.73412,115.953446
高家坡社区,39.734059,115.953406
大兴定福庄南站,39.607774,116.283997
大兴定福庄,39.610738,116.284423
